needs_QC,scientific_name,common_name,alternative_names,category,source
,Aframomum melegueta,grains of paradise,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Agastache foeniculum,anise hyssop,"anise-hyssop, anise-mint, blue giant-hyssop, fennel giant hyssop, fragrant giant hyssop, giant hyssop, lavender giant hyssop, lavender hyssop, licorice-mint, wonder honey plant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Agathosma betulina,buchu,,plant,"van Wyk, ""Food Plants of the World"""
,Agave americana,century plant,,plant,"van Wyk, ""Food Plants of the World"""
,Agave sisalana,sisal,"agave, century plant, hemp plant, mescal, sisal agave, sisal hemp",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Agave tequilana,tequila plant,,plant,"van Wyk, ""Food Plants of the World"""
,Ageratum conyzoides,billygoat-weed,"ageratum, appa grass, bastard agrimony, blue top, chick weed, cocks sticks plant, conyzoid floss flower, floss flower, goatweed, mother brinkly, tropic ageratum, whiteweed, winter weed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alcea rosea,common hollyhock,"common garden hollyhock, derives, garden hollyhock, garden mallow, hollyhock",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Aleurites moluccanus,candlenut tree,,plant,"van Wyk, ""Food Plants of the World"""
,Allium ampeloprasum,wild leek,,plant,BP
,Allium cepa,onion,,plant,BP
,Allium cepa var. aggregatum,shallot,,plant,BP
,Allium chinense,chinese scallion,,plant,BP
,Allium fistulosum,scallion,,plant,BP
,Allium ledebourianum,wild onion,,plant,Milla 2020 Crop Origins
,Allium macrostemon,long stamen chive,,plant,Milla 2020 Crop Origins
,Allium porrum,garden leek,,plant,BP
,Allium ramosum,chinese chives,,plant,Milla 2020 Crop Origins
,Allium sativum,garlic,,plant,BP
,Allium schoenoprasum,chive,,plant,BP
,Allium scorodoprasum,rocambole,,plant,Milla 2020 Crop Origins
,Allium tuberosum,garlic chive,,plant,"van Wyk, ""Food Plants of the World"""
,Alocasia cucullata,chinese taro,,plant,Milla 2020 Crop Origins
,Alocasia macrorrhizos,giant taro,,plant,BP
,Aloe cooperi,cooper's aloe,iputumane,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Aloe vera,aloe,,plant,JL
,Aloysia triphylla,lemon verbena,,plant,"van Wyk, ""Food Plants of the World"""
,Alpinia conchigera,lesser alpinia,"joint-whip ginger, mussel galangal",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia galanga,greater galangal,,plant,BP
,Alpinia globosa,round chinese cardamom,,plant,Milla 2020 Crop Origins
,Alpinia latilabris,shell ginger,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia malaccensis,malacca ginger,"malacca galangal, rieng malacca",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia officinarum,lesser galangal,,plant,BP
,Alpinia zerumbet,shell ginger,"bright ginger, butterfly ginger, light galangal, pink porcelain lily, pink shell heliconia, shell flower, shell plant, variegated ginger, variegated shell ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amalocalyx microlobus,mak sim,,plant,BP
,Amaranthus caudatus,amaranth,,plant,Milla 2020 Crop Origins
,Amaranthus cruentus,red amaranth,,plant,BP
,Amaranthus dubius,red spinach,,plant,BP
,Amaranthus graecizans,mediterranean amaranth,short-tepalled pigweed,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Amaranthus hybridus,rough pigweed,,plant,Milla 2020 Crop Origins
,Amaranthus hypochondriacus,princes feather,,plant,Milla 2020 Crop Origins
,Amaranthus thunbergii,thunberg's amaranthus,thunberg's pigweed,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Amaranthus tricolor,chinese spinach,,plant,"van Wyk, ""Food Plants of the World"""
,Amelanchier alnifolia,saskatoon berry,"alder leaf shadbush, mountain juneberry, pacific serviceberry, rocky mountain blueberry, saskatoon, saskatoon serviceberry, serviceberry, sarvisberry, shadbush, juneberry, western serviceberry, western shadbush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amelanchier canadensis,juneberry,,plant,Milla 2020 Crop Origins
,Ammi majus,bishops weed,,plant,Milla 2020 Crop Origins
,Amomum aromaticum,nepal cardamon,"bengal cardamon, jalpaiguri cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum compactum,round cardamom,"chester cardamom, cluster cardamom, false cardamom, java cardamom, siam cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum longiligulare,hainan amomum,"malabar cardamom, tavoy cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum subulatum,black cardamom,,plant,BP
,Amomum verum,cambodian cardamom,,plant,Milla 2020 Crop Origins
,Amorphophallus abyssinicus,bagana,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Amorphophallus harmandii,amorphophallus genus,,plant,Milla 2020 Crop Origins
,Amorphophallus konjac,konjac,,plant,JL
,Amorphophallus paeoniifolius,elephant foot yam,"cheeky yam, corpse flower, corpse plant, elephant yam, stink lily, telinga potato, voodoo lily, white-spot giant arum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amphicarpaea bracteata,hog peanut,,plant,Milla 2020 Crop Origins
,Anacardium occidentale,cashew,,plant,JL
,Ananas comosus,pineapple,,plant,BP
,Ananas parguazensis,ananas genus,,plant,Milla 2020 Crop Origins
,Ancylobothrys petersiana,climbing milk-apricot,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Andrographis paniculata,creat,green chiretta,plant,SJ
,Aneilema aequinoctiale,clinging aneilema,efiajija,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Anethum foeniculum,fennel,,plant,BP
,Anethum graveolens,dill,,plant,BP
,Angelica archangelica,angelica,,plant,"van Wyk, ""Food Plants of the World"""
,Angelica japonica,ma qing,,plant,Milla 2020 Crop Origins
,Annona atemoya,atemoya,"custard apple, pineapple sweetsop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona cherimola,cherimoya,,plant,"van Wyk, ""Food Plants of the World"""
,Annona diversifolia,ilama,cherimoya of the lowlands,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona glabra,pond apple,"alligator apple, bob wood, corkwood, cow apple, mangrove annona, monkey apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona macroprophyllata,ilama,,plant,Milla 2020 Crop Origins
,Annona montana,mountain soursop,"wild custard apple, wild soursop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona muricata,soursop,,plant,BP
,Annona purpurea,negrohead,,plant,Milla 2020 Crop Origins
,Annona reticulata,bullock's heart,,plant,"Sterling, ""Yucatan"""
,Annona scleroderma,cawesh,,plant,Milla 2020 Crop Origins
,Annona senegalensis,african custard-apple,"wild custard apple, wild soursop, abo ibobo, sunkungo, dorgot",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Annona squamosa,sweetsop,,plant,"van Wyk, ""Food Plants of the World"""
,Anonidium mannii,bobo,,plant,BP
,Anredera baselloides,anredera genus,,plant,Milla 2020 Crop Origins
,Anredera cordifolia,madeira vine,,plant,Milla 2020 Crop Origins
,Anthriscus cerefolium,chervil,,plant,"van Wyk, ""Food Plants of the World"""
,Antidesma bunius,bignay,"black currant tree, chinese laurel, currant tree, currentwood, salamander tree, wild cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Antigonon leptopus,coral vine,"bride's tears, chain-of-love, chinese love vine, confederate vine, confederate-vine, coral bells, coral creeper, coralita, corallita, coral vine, hearts on a chain, honolulu creeper, love chain, love-vine, mexican coral vine, mexican creeper, mexican-creeper, mexican love vine, mountain rose, mountain-rose coralvine, mountain-rose coralvine, pink vine, queen's jewels, queen's wreath, san miguelito vine, sandwich island creeper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Antirrhinum majus,common snapdragon,"garden snapdragon, dragon flower, snapdragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Apios americana,ground nut,,plant,Milla 2020 Crop Origins
,Apium carvi,caraway,,plant,Milla 2020 Crop Origins
,Apium graveolens,celery,,plant,BP
,Apium prostratum,sea celery,,plant,"Newton, ""The Oldest Foods on Earth"""
,Aponogeton distachyos,cape pondweed,,plant,"van Wyk, ""Food Plants of the World"""
,Aquilegia caerulea,colorado blue columbine,"columbine, rocky mountain columbine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arachis hypogaea,peanut,,plant,BP
,Arachis villosulicarpa,perennial peanut ,,plant,Milla 2020 Crop Origins
,Aralia cordata,spikenard,,plant,Milla 2020 Crop Origins
,Arbutus unedo,strawberry tree,,plant,"van Wyk, ""Food Plants of the World"""
,Archidendron bigeminum,kalitiya,,plant,Milla 2020 Crop Origins
,Archidendron bubalinum,kerdas,nieng-nok,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Archidendron jiringa,djenkol tree,"blackbead, dog fruit, luk nieng tree, ngapi nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arctium lappa,greater burdock,"bat weed, beggar's button, beggar's buttons, burdock, burs, clotbur, cocklebur, cockle-button, cuckold, edible burdock, fox's clot, gobo, grass burdock, great burdock, gypsy rhubarb, happy major, hardock, harlock, harebur, hurrbur, lappa, lesser burdock, love leaves, personata, stick button, thorny burr",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ardisia crenata,coral ardisia,"coral bush, coralberry, coralberry tree, hen's-eyes, hilo holly, japanese holy, spear flower, spiceberry, village ardisia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ardisia elliptica,shoebutton ardisia,"duck's eye, elliptical-leaf ardisia, inkberry, seashore ardisia, shoebutton",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Areca catechu,areca nut,"areca nut palm, betel palm, betelnut, betel nut, betelnut, betelnut palm, indian nut, pinang palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Areca triandra,wild areca palm,"australian areca palm, bungua, clumping betel nut, triandra palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arenga pinnata,sugar palm,,plant,"van Wyk, ""Food Plants of the World"""
,Argania spinosa,argan tree,,plant,"van Wyk, ""Food Plants of the World"""
,Argyranthemum frutescens,paris daisy,"boston daisy, cobbity daisy, dill daisy, federation daisy, marguerite, marguerite daisy, paris marguerite, summer daisy, teneriffe daisy, white marguerite",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Armoracia rusticana,horseradish,,plant,BP
,Aronia melanocarpa,black chokeberry,,plant,"van Wyk, ""Food Plants of the World"""
,Arracacia xanthorrhiza,arracacha,"peruvian carrot, peruvian parsnip, white carrot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artemisia absinthium,wormwood,,plant,"van Wyk, ""Food Plants of the World"""
,Artemisia dracunculus,tarragon,,plant,BP
,Artemisia vulgaris,mugwort,,plant,SJ
,Artocarpus altilis,breadfruit,"breadnut, breadnut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus anisophyllus,entawak,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus camansi,breadnut,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus dadah,dadak,tampang bulu,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus elasticus,terap nasi,"bendo, wild breadfruit-tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus glaucus,buruni,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus heterophyllus,jackfruit,,plant,JL
,Artocarpus hypargyreus,kwai muk,"silver-back artocarpus, sweet artocarpus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus integer,chempedak,"champedan, small jackfruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus lacucha,monkey jack,"monkey fruit, barhar, badahar, dewa, bohot",plant,JL
,Artocarpus odoratissimus,marang,"johey oak, terap",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus rigidus,monkey jackfruit,monkey jack,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus sericicarpus,pedalai,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus tamaran,elephant jack,tamaran,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Asclepias syriaca,common milkweed,,plant,Milla 2020 Crop Origins
,Asimina triloba,pawpaw,,plant,JL
,Aspalathus linearis,rooibos,,plant,BP
,Asparagus africanus,african asparagus,"bush asparagus, wild asparagus, climbing asparagus fern, ornamental asparagus, sparrow grass",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Asparagus cochinchinensis,chinese asparagus,"cochinchinese asparagus, shiny asparagus, wild asparagus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Asparagus officinalis,asparagus,,plant,BP
,Asparagus racemosus,shatavari,"satavar, shatamull, shatawari",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Atriplex hortensis,orache,,plant,"van Wyk, ""Food Plants of the World"""
,Avena abyssinica,abyssinian oat,,plant,Milla 2020 Crop Origins
,Avena sativa,oat,,plant,BP
,Averrhoa bilimbi,bilimbi,,plant,"van Wyk, ""Food Plants of the World"""
,Averrhoa carambola,starfruit,,plant,BP
,Averrhoa dolichocarpa,forest bilimbi,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Averrhoa leucopetala,forest bilimbi,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Azadirachta indica,neem,"azadirachta, bead tree, burmese neem tree, chinaberry, cornucopia, indian azadirach, indian cedar, indian-lilac, indian lilac, margosa, margosa tree, neem tree, nim, nimba, nimtree, pride of china",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea angulata,belimbing hutan,"red angled tampoi, wild carambola, belimbing darah, ucong, embaling",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea dulcis,chupak,ketupa,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea edulis,tampoi,tampoi merah,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea lanceolata,lampaong,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea macrocarpa,tampoi,"greater tampoi, tampui",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea motleyana,rambai,common rambai,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea racemosa,kapundung,"bencoi (red fruited variety), menteng (yellowish-white fruited variety), rambi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea ramiflora,burmese grape,"baccaurea, lantern tree, mafai",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Backhousia citriodora,lemon myrtle,,plant,"Newton, ""The Oldest Foods on Earth"""
,Bactris gasipaes,peach palm,,plant,"van Wyk, ""Food Plants of the World"""
,Balanites aegyptiaca,desert date,,plant,Milla 2020 Crop Origins
,Bambusa bambos,giant thorny bamboo,,plant,Milla 2020 Crop Origins
,Bambusa horsfieldii,bambu napap,,plant,Milla 2020 Crop Origins
,Bambusa odashimae,odashimae bamboo,,plant,FAO major crops 2019
,Bambusa vulgaris,common bamboo,,plant,BP
,Banksia attenuata,candlestick banksia,"slender banksia, biara",plant,"Newton, ""The Oldest Foods on Earth"""
,Banksia grandis,bull banksia,"giant banksia, mangite",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Banksia integrifolia,coast banksia,"coastal banksia, honeysuckle, honeysuckle oak, white banksia, white bottlebrush, white honeysuckle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barbarea verna,land cress,,plant,Milla 2020 Crop Origins
,Barbarea vulgaris,yellow rocket,,plant,Milla 2020 Crop Origins
,Barringtonia asiatica,fish poison tree,"balubiton, barringtonia, box fruit, butong, butun, fish-killer tree, fish-poison tree, fish-poison-tree, langasat, lugo, motong-botong, pertun, putat laut, sea poison tree, sea putat, vuton",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia edulis,cutnut,"barringtonia, pau nut, pao nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia novae-hiberniae,pau nut,"cut nut, bush cutnut, wild cutnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia procera,pau nut,cutnut,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia racemosa,powder-puff tree,"barringtonia, brack-water mangrove, common putat, fish-killer tree, fish-poison tree, fish-poison wood, freshwater mangrove, hippo apple, putat, small-leaved barringtonia, wild guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia scortechinii,putat,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Basella alba,malabar spinach,,plant,BP
,Bauhinia purpurea,hawaiian orchid tree,"hong kong orchid tree, pink butterfly tree, purple butterfly tree, purple camel's foot, purple bauhinia, purple orchid tree, semki-gona gum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bauhinia variegata,orchid tree,"bauhinia, butterfly ash, butterfly tree, camel's foot, camel's foot tree, mountain ebony, pink orchid tree, poor man's orchid, purple orchid tree, variegated orchid tree, white bauhinia, white bauhinia orchid tree, white camel's foot, white variegated orchid tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Begonia cucullata,wax begonia,"bedding begonia, begonia, club begonia, clubed begonia, fibrous begonia, paraguayan begonia, perpetual begonia, semperflorens begonia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Begonia x tuberhybrida,tuberous begonia,hybrid tuberous begonia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bellis perennis,common daisy,"bairnwort, bainswort, banewort, banwood, billy button, bruisewort, child's flower, daisy, day's eye, english daisy, european daisy, ewe-gowan, field daisy flower of spring, gowan, herb margaret, lawn daisy, little star, maudlinwort, measure of love, moon daisy, open eye, perennial daisy, silver pennies, woundwort",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Benincasa hispida,wax gourd,,plant,BP
,Bertholletia excelsa,brazil nut,,plant,JL
,Beta palonga,beta genus,,plant,Milla 2020 Crop Origins
,Beta vulgaris,beet,chard,plant,BP
,Beta vulgaris subsp. cicla,chard,,plant,"van Wyk, ""Food Plants of the World"""
,Beta vulgaris subsp. vulgaris,beet,chard,plant,BP
,Bidens pilosa,michicha,"hitch hikers, black-jack, beggarticks, farmer's friends, spanish needle, cobblers pegs, tsine",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Billardiera scandens,apple berry,"apple berry, apple dumpling",plant,"Newton, ""The Oldest Foods on Earth"""
,Bixa orellana,annato,,plant,BP
,Blighia sapida,akee,,plant,"van Wyk, ""Food Plants of the World"""
,Boesenbergia rotunda,chinese ginger,,plant,BP
,Bomarea edulis,salsilla,,plant,Milla 2020 Crop Origins
,Borago officinalis,borage,,plant,"van Wyk, ""Food Plants of the World"""
,Borassus flabellifer,palmyra palm,,plant,"van Wyk, ""Food Plants of the World"""
,Boronia megastigma,brown boronia,"scented boronia, sweet boronia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bouea macrophylla,gandaria,"marian plum, plum mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bouea oppositifolia,plum-mango,"burmese plum, marian plum, marian tree,",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bougainvillea glabra,lesser bougainvillea,"bougainvillea, glory of the garden, paper flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bougainvillea spectabilis,great bougainvillea,"bougainvillea, paper flower, purple bougainvillea",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Brachiaria deflexa,guinea millet,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Brachiaria ramosa,browntop millet,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Brasenia schreberi,water shield,,plant,Milla 2020 Crop Origins
,Brassica carinata,ethiopian cabbage,,plant,Milla 2020 Crop Origins
,Brassica juncea,musttard,,plant,Milla 2020 Crop Origins
,Brassica juncea var. juncea,brown mustard,,plant,BP
,Brassica juncea var. rugosa,mustard greens,,plant,"van Wyk, ""Food Plants of the World"""
,Brassica napobrassica,rutabaga,,plant,JL
,Brassica napus,rapeseed,canola,plant,JL
,Brassica nigra,black mustard,,plant,"van Wyk, ""Food Plants of the World"""
,Brassica oleracea,cabbages,"cabbage, broccoli, cauliflower, kale, brussels sprouts, collard greens, savoy, kohlrabi, gai lan",plant,BP
,Brassica oleracea var. alboglabra,gai-lan,,plant,BP
,Brassica oleracea var. botrytis,cauliflower,romanesco broccoli,plant,BP
,Brassica oleracea var. botrytis x italica,broccoflower,,plant,BP
,Brassica oleracea var. capitata f. acuta,cone cabbage,,plant,BP
,Brassica oleracea var. capitata f. alba,cabbage,,plant,BP
,Brassica oleracea var. capitata f. rubra,red cabbage,,plant,BP
,Brassica oleracea var. capitata f. sabauda,savoy cabbage,,plant,BP
,Brassica oleracea var. costata,tronchuda kale,,plant,BP
,Brassica oleracea var. gemmifera,brussels sprout,,plant,BP
,Brassica oleracea var. gongylodes,kohlrabi,,plant,BP
,Brassica oleracea var. italica,broccoli,,plant,BP
,Brassica oleracea var. italica x alboglabra,broccolini,,plant,BP
,Brassica oleracea var. longata,jersey cabbage,,plant,BP
,Brassica oleracea var. medullosa,marrow cabbage,,plant,BP
,Brassica oleracea var. oleracea,wild cabbage,,plant,BP
,Brassica oleracea var. palmifolia,lacinato kale,,plant,BP
,Brassica oleracea var. ramosa,perpetual kale,,plant,BP
,Brassica oleracea var. sabellica,curly kale,,plant,"van Wyk, ""Food Plants of the World"""
,Brassica oleracea var. viridis,kale/collard greens,"kale, collard greens",plant,BP
,Brassica rapa,mustards,,plant,BP
,Brassica rapa subsp. chinensis,bok choy,,plant,BP
,Brassica rapa subsp. narinosa,tatsoi,,plant,BP
,Brassica rapa subsp. oleifera,field mustard,,plant,BP
,Brassica rapa subsp. parachinensis,choy sum,,plant,BP
,Brassica rapa subsp. pekinensis,napa cabbage,,plant,BP
,Brassica rapa subsp. perviridis,komatsuna,,plant,BP
,Brassica rapa subsp. rapa,turnip,,plant,BP
,Brassica rapa subsp. trilocularis,yellow sarson,,plant,BP
,Brassica rapa var. glabra,bomdong,,plant,BP
,Brassica rapa var. rapifera,rapini,,plant,BP
,Bromelia pinguin,wild pineapple,,plant,BP
,Bromus mango,mango,,plant,Milla 2020 Crop Origins
,Brosimum alicastrum,breadnut,,plant,"Sterling, ""Yucatan"""
,Broussonetia luzonica,babayan,,plant,Milla 2020 Crop Origins
,Browningia candelaris,candleholder cactus,,plant,JL
,Buchanania obovata,green plum,,plant,"Newton, ""The Oldest Foods on Earth"""
,Bunchosia armeniaca,cansaboca,"bunchosia, green plum, monk's plum, peanut butter fruit, peanut butter tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bunchosia costaricensis,cereza,,plant,Milla 2020 Crop Origins
,Bunium bulbocastanum,pig nut,,plant,Milla 2020 Crop Origins
,Byrsonima crassifolia,murici,,plant,"Sterling, ""Yucatan"""
,Caesalpinia pulcherrima,poinciana,"barbados flower-fence, barbados pride, barbados-pride, bird-of-paradise flower, dwarf poinciana, flower crest, flower-fence, flowerfence, paradise flower, paradise-flower, peacock flower, peacock tree, poincillade, pride of barbados, pride-of-barbados, red bird of paradise, spanish carnation",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cajanus cajan,pigeon-pea,"angola pea, congo-pea, gungo pea, no eye pea, red gram, puerto rico pea, yellow dhal",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calathea allouia,guinea arrowroot,,plant,Milla 2020 Crop Origins
,Calendula officinalis,common marigold,"bull's eye, calendula, cowbloom, death flower, drunkard gold, english marigold, garden marigold, gold bloom, golden flower of mary, herb of the sun, holligold, hollygold, marigold, husband's dial, kingscup, marybud, marygold, may orange, poet's marigold, poor man's saffron, pot marigold, ruddles, scotch marigold, scottish marigold, shining herb, summer's bride, sun's bride, water dragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calophyllum inophyllum,tamanu,"alexandrian laurel, ball nut, ball nut tree, beach callophyllum, beauty leaf, borneo mahogany, indian laurel, india-oil nut, laurelwood, mastwood, oil nut tree, portia tree, poon, poonay oil plant, satin touraga, sweet-scented calophyllum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calystegia sepium,hedge bindweed,,plant,Milla 2020 Crop Origins
,Camellia japonica,common camellia,"camellia, japanese camellia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Camellia sinensis,tea,,plant,BP
,Campanula rapunculus,rampion,,plant,Milla 2020 Crop Origins
,Campomanesia guaviroba,guabiroba,,plant,Milla 2020 Crop Origins
,Campomanesia lineatifolia,chamba,,plant,Milla 2020 Crop Origins
,Canarium album,nam liap,,plant,FAO major crops 2019
,Canarium decumanum,pig canary,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium indicum,galip nut,"blume galip, canarium almond, canarium nut, galip, java almond, java olive, kanari, nangai nut, ngali nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium odontophyllum,dabai,sibu olive,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium ovatum,pili nut,,plant,FAO major crops 2019
,Canarium schweinfurthii,african elemi,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Canarium vulgare,java almond,"chinese olive, kenari nut, kenari nut tree, wild almond",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canavalia cathartica,maunaloa,,plant,Milla 2020 Crop Origins
,Canavalia ensiformis,jack bean,,plant,Milla 2020 Crop Origins
,Canavalia gladiata,sword bean,"japanese jackbean, jamaican horse bean, scimitar bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canavalia plagiosperma,oblique seed jackbean,,plant,Milla 2020 Crop Origins
,Canna indica,indian shot,"achira, african arrowfoot, african arrowroot, african turmeric, calenda, canna, canna lily, english shot, edible canna, edible arrowroot, english shot (south america), indian canna arrowroot, indian-shot, purple arrowroot, queensland arrowroot, sierra leone arrowroot, wild tapioca",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cannabis sativa,hemp seed,,plant,JL
,Capparis arborea,native pomegranate,"wild lime, wild lemon, brush caper berry",plant,"Newton, ""The Oldest Foods on Earth"""
,Capparis mitchellii,wild orange,"native orange, native pomegranate, bumble tree, merne atwakeye, bush orange, iga, iga warta, bambul",plant,"Newton, ""The Oldest Foods on Earth"""
,Capparis spinosa,caper,,plant,BP
,Capsicum annuum,Capsicum annuum peppers,"bell peppers, sweet/italian peppers, serrano, cayenne, paprika, jalapeno",plant,BP
,Capsicum baccatum,chilly,,plant,Milla 2020 Crop Origins
,Capsicum baccatum ,Capsicum baccatum peppers,"aji amarillo, aji limon, ciolla sella",plant,JL
,Capsicum chinense,habanero-type peppers,"habanero, scotch bonnet, trinidad scorpions, bhut jolokia, carolina reaper",plant,JL
,Capsicum frutescens,Capsicum frutescens peppers,"tabascos, indian chiles",plant,BP
